trial_id,speed,vertical_speed,idle_upward_speed,oxygen_heal,time_between_collides,collision_damage,oxygen_drop_per_sec,life_time,description
1,12.5,20,1,5,2.5,8,1,1.5,Conservative - Safe parameters
2,18,25,1.2,8,3,6,0.8,2,Balanced - Medium parameters  
3,22,35,1.5,12,4,5,0.6,2.5,Aggressive - Fast parameters
4,10,15,0.8,3,1.5,12,1.5,1,Survival - Focus on staying alive
5,25,40,2,15,5,4,0.5,3,Speed - Maximum speed settings
6,15,18,0.5,4,2,10,1.2,1.2,Minimalist - Low heal low damage
7,20,30,1.8,10,3.5,7,0.7,2.2,Optimal - Targeting 5% oxygen
8,13,22,1.1,6,2.8,9,0.9,1.8,Cautious - Error on safe side
9,17.5,28,1.4,9,3.2,6.5,0.75,2.1,Moderate - Slight risk taking
10,21,32,1.6,11,3.8,5.5,0.65,2.4,Advanced - Higher skill required
11,11,16,0.9,4.5,2.2,11,1.3,1.3,Beginner - Forgiving settings
12,24,38,1.9,14,4.5,4.5,0.55,2.8,Expert - Maximum challenge
13,16,24,1.3,7.5,3.1,7.5,0.8,1.9,Standard - Default recommended
14,19,26,1.7,9.5,3.6,6.2,0.7,2.3,Dynamic - Variable gameplay
15,14,19,1,5.5,2.6,8.5,1.1,1.6,Training - Learning focused
